 992009 zhining   20   0 4784452  57276  22108 D  61.1   0.1   0:00.12 db_bench
 992009 zhining   20   0 8900632 222508  23236 D   0.0   0.3   0:00.39 db_bench
 992009 zhining   20   0 8900632 222508  23236 D   0.0   0.3   0:00.39 db_bench
 992009 zhining   20   0 8900632 222508  23236 D   0.0   0.3   0:00.39 db_bench
 992009 zhining   20   0 8900632 222508  23236 D   0.0   0.3   0:00.39 db_bench
 992009 zhining   20   0 8900632 222508  23236 D   0.0   0.3   0:00.39 db_bench
 992009 zhining   20   0 8900632 222508  23236 D   0.0   0.3   0:00.39 db_bench
 992009 zhining   20   0 8900632 222508  23236 D   0.0   0.3   0:00.39 db_bench
 992009 zhining   20   0   10.5g 289688  23336 S 100.0   0.4   0:00.81 db_bench
 992009 zhining   20   0   10.5g 340120  23912 S 194.4   0.5   0:02.70 db_bench
 992009 zhining   20   0   10.5g 340120  23912 S 225.0   0.5   0:05.10 db_bench
 992009 zhining   20   0   10.5g 340120  23912 S 305.6   0.5   0:08.15 db_bench
 992009 zhining   20   0   10.5g 353320  23912 S 200.0   0.5   0:11.07 db_bench
 992009 zhining   20   0   10.5g 374172  23912 S   0.0   0.6   0:12.05 db_bench
 992009 zhining   20   0   10.5g 377336  23912 S 235.3   0.6   0:14.75 db_bench
 992009 zhining   20   0   10.5g 377244  23912 S 217.6   0.6   0:17.64 db_bench
 992009 zhining   20   0   10.5g 377504  23912 S 352.9   0.6   0:21.70 db_bench
 992009 zhining   20   0   10.5g 377504  23912 S 182.4   0.6   0:24.84 db_bench
 992009 zhining   20   0   10.6g 386744  23912 S 233.3   0.6   0:28.15 db_bench
 992009 zhining   20   0   10.6g 386744  23912 S 270.6   0.6   0:33.11 db_bench
 992009 zhining   20   0   10.6g 386744  23912 S 277.8   0.6   0:36.19 db_bench
 992009 zhining   20   0   10.6g 386744  23912 S 277.8   0.6   0:39.59 db_bench
 992009 zhining   20   0   10.6g 386792  23912 S 311.8   0.6   0:44.64 db_bench
 992009 zhining   20   0   10.6g 386504  23912 S 211.8   0.6   0:48.13 db_bench
 992009 zhining   20   0   10.6g 386072  23912 S 247.1   0.6   0:51.47 db_bench
 992009 zhining   20   0   10.6g 385584  23912 S 241.2   0.6   0:54.84 db_bench
 992009 zhining   20   0   10.6g 394348  23976 S 570.6   0.6   1:00.02 db_bench
 992009 zhining   20   0   10.6g 412820  23976 S 325.0   0.6   1:03.47 db_bench
 992009 zhining   20   0   10.6g 412524  23976 S 288.2   0.6   1:06.39 db_bench
 992009 zhining   20   0   10.6g 412524  23976 S 288.9   0.6   1:09.82 db_bench
 992009 zhining   20   0   10.6g 410544  23976 S 300.0   0.6   1:13.18 db_bench
 992009 zhining   20   0   10.6g 412120  23976 S 277.8   0.6   1:16.58 db_bench
 992009 zhining   20   0   10.6g 412384  23976 S 394.1   0.6   1:22.52 db_bench
 992009 zhining   20   0   10.6g 415288  23976 S 223.5   0.6   1:25.96 db_bench
 992009 zhining   20   0   10.6g 415288  23976 S 306.2   0.6   1:29.36 db_bench
 992009 zhining   20   0   10.6g 415288  23976 S 222.2   0.6   1:32.70 db_bench
 992009 zhining   20   0   10.6g 415288  23976 S 200.0   0.6   1:36.04 db_bench
 992009 zhining   20   0   10.6g 415620  23976 S 337.5   0.6   1:39.57 db_bench
 992009 zhining   20   0   10.6g 418720  23976 S 412.5   0.6   1:43.81 db_bench
 992009 zhining   20   0   10.6g 428444  23976 S 541.2   0.7   1:51.36 db_bench
 992009 zhining   20   0   10.6g 465664  23976 S 705.9   0.7   1:55.78 db_bench
 992009 zhining   20   0   10.6g 465804  23976 S 244.4   0.7   2:02.46 db_bench
 992009 zhining   20   0   10.6g 465588  23976 S 176.5   0.7   2:05.37 db_bench
 992009 zhining   20   0   10.6g 465364  23976 S 258.8   0.7   2:08.40 db_bench
 992009 zhining   20   0   10.6g 465388  23976 S 264.7   0.7   2:10.41 db_bench
 992009 zhining   20   0   10.6g 465364  23976 S 300.0   0.7   2:13.71 db_bench
 992009 zhining   20   0   10.6g 465044  23976 S 288.2   0.7   2:17.10 db_bench
